1378094545 2013-09-02 00:02 100
1378095439 2013-09-02 00:17 100
1378096332 2013-09-02 00:32 100
1378097225 2013-09-02 00:47 100
1378098118 2013-09-02 01:01 100
1378099011 2013-09-02 01:16 100
1378099904 2013-09-02 01:31 100
1378100797 2013-09-02 01:46 100
1378101690 2013-09-02 02:01 100
1378102584 2013-09-02 02:16 100
1378103477 2013-09-02 02:31 100
1378104370 2013-09-02 02:46 100
1378105263 2013-09-02 03:01 100
1378106156 2013-09-02 03:15 100
1378107049 2013-09-02 03:30 100
1378107942 2013-09-02 03:45 100
1378108835 2013-09-02 04:00 100
1378109729 2013-09-02 04:15 100
1378110623 2013-09-02 04:30 100
1378111516 2013-09-02 04:45 98
1378112419 2013-09-02 05:00 100
1378113312 2013-09-02 05:15 100
1378114206 2013-09-02 05:30 100
1378115099 2013-09-02 05:44 100
1378115992 2013-09-02 05:59 100
1378116885 2013-09-02 06:14 100
