1367035995 2013-04-27 00:13 100
1367036889 2013-04-27 00:28 94
1367037793 2013-04-27 00:43 90
1367038696 2013-04-27 00:58 96
1367039600 2013-04-27 01:13 100
1367040494 2013-04-27 01:28 100
1367041389 2013-04-27 01:43 100
1367042284 2013-04-27 01:58 96
1367043188 2013-04-27 02:13 100
1367044082 2013-04-27 02:28 100
1367044977 2013-04-27 02:42 94
1367045881 2013-04-27 02:58 100
1367046775 2013-04-27 03:12 100
1367047670 2013-04-27 03:27 92
1367048574 2013-04-27 03:42 100
1367049468 2013-04-27 03:57 100
1367050365 2013-04-27 04:12 97
1367051269 2013-04-27 04:27 100
1367052164 2013-04-27 04:42 95
1367053068 2013-04-27 04:57 100
