1361336869 2013-02-20 00:07 100
1361337763 2013-02-20 00:22 94
1361338668 2013-02-20 00:37 93
1361339571 2013-02-20 00:52 100
1361340465 2013-02-20 01:07 97
1361341372 2013-02-20 01:22 100
1361342267 2013-02-20 01:37 100
1361343162 2013-02-20 01:52 100
1361344057 2013-02-20 02:07 100
1361344951 2013-02-20 02:22 100
1361345845 2013-02-20 02:37 95
1361346750 2013-02-20 02:52 100
1361347647 2013-02-20 03:07 98
1361348552 2013-02-20 03:22 100
1361349447 2013-02-20 03:37 100
1361350341 2013-02-20 03:52 99
1361351246 2013-02-20 04:07 100
1361352142 2013-02-20 04:22 100
1361353036 2013-02-20 04:37 100
1361353933 2013-02-20 04:52 93
1361354839 2013-02-20 05:07 100
1361355735 2013-02-20 05:22 100
1361356632 2013-02-20 05:37 100
1361357527 2013-02-20 05:52 100
1361358422 2013-02-20 06:07 96
1361359325 2013-02-20 06:22 100
1361360220 2013-02-20 06:37 89
1361361124 2013-02-20 06:52 100
1361362019 2013-02-20 07:06 100
1361362915 2013-02-20 07:21 100
1361363810 2013-02-20 07:36 96
1361364714 2013-02-20 07:51 100
