1361336869 2013-02-20 00:07 100
1361337763 2013-02-20 00:22 94
1361338668 2013-02-20 00:37 93
1361339571 2013-02-20 00:52 100
1361340465 2013-02-20 01:07 97
1361341372 2013-02-20 01:22 100
1361342267 2013-02-20 01:37 100
1361343162 2013-02-20 01:52 100
1361344057 2013-02-20 02:07 100
1361344951 2013-02-20 02:22 100
1361345845 2013-02-20 02:37 95
1361346750 2013-02-20 02:52 100
1361347647 2013-02-20 03:07 98
1361348552 2013-02-20 03:22 100
1361349447 2013-02-20 03:37 100
1361350341 2013-02-20 03:52 99
1361351246 2013-02-20 04:07 100
1361352142 2013-02-20 04:22 100
1361353036 2013-02-20 04:37 100
1361353933 2013-02-20 04:52 93
1361354839 2013-02-20 05:07 100
