1369368524 2013-05-24 00:08 95
1369369427 2013-05-24 00:23 77
1369370331 2013-05-24 00:38 98
1369371234 2013-05-24 00:53 44
1369372136 2013-05-24 01:08 94
1369373040 2013-05-24 01:24 98
1369373942 2013-05-24 01:39 97
1369374846 2013-05-24 01:54 96
1369375750 2013-05-24 02:09 86
1369376653 2013-05-24 02:24 98
1369377557 2013-05-24 02:39 98
1369378460 2013-05-24 02:54 96
1369379363 2013-05-24 03:09 98
1369380266 2013-05-24 03:24 99
1369381170 2013-05-24 03:39 100
1369382067 2013-05-24 03:54 100
1369382962 2013-05-24 04:09 59
