1372305928 2013-06-27 00:05 100
1372306822 2013-06-27 00:20 98
1372307725 2013-06-27 00:35 96
1372308629 2013-06-27 00:50 100
1372309522 2013-06-27 01:05 93
1372310425 2013-06-27 01:20 98
1372311328 2013-06-27 01:35 100
1372312222 2013-06-27 01:50 100
1372313116 2013-06-27 02:05 100
1372314010 2013-06-27 02:20 100
1372314904 2013-06-27 02:35 100
1372315798 2013-06-27 02:49 100
1372316692 2013-06-27 03:04 100
1372317586 2013-06-27 03:19 100
1372318480 2013-06-27 03:34 100
1372319374 2013-06-27 03:49 91
