1371355971 2013-06-16 00:12 99
1371356874 2013-06-16 00:27 100
1371357768 2013-06-16 00:42 99
1371358671 2013-06-16 00:57 100
1371359565 2013-06-16 01:12 96
1371360467 2013-06-16 01:27 100
1371361361 2013-06-16 01:42 100
1371362255 2013-06-16 01:57 100
1371363149 2013-06-16 02:12 100
1371364043 2013-06-16 02:27 100
1371364937 2013-06-16 02:42 100
1371365831 2013-06-16 02:57 100
1371366725 2013-06-16 03:12 100
1371367619 2013-06-16 03:26 89
1371368522 2013-06-16 03:42 100
1371369416 2013-06-16 03:56 100
1371370309 2013-06-16 04:11 97
1371371213 2013-06-16 04:26 100
1371372107 2013-06-16 04:41 94
1371373011 2013-06-16 04:56 100
1371373905 2013-06-16 05:11 100
1371374799 2013-06-16 05:26 100
1371375693 2013-06-16 05:41 100
1371376587 2013-06-16 05:56 100
1371377481 2013-06-16 06:11 100
1371378375 2013-06-16 06:26 100
1371379269 2013-06-16 06:41 100
1371380163 2013-06-16 06:56 100
1371381057 2013-06-16 07:10 100
1371381950 2013-06-16 07:25 96
1371382853 2013-06-16 07:40 100
1371383747 2013-06-16 07:55 100
1371384641 2013-06-16 08:10 96
1371385548 2013-06-16 08:25 99
1371386451 2013-06-16 08:40 95
1371387353 2013-06-16 08:55 100
1371388247 2013-06-16 09:10 96
1371389150 2013-06-16 09:25 100
1371390044 2013-06-16 09:40 94
1371390947 2013-06-16 09:55 99
1371391850 2013-06-16 10:10 98
1371392753 2013-06-16 10:25 96
1371393656 2013-06-16 10:40 95
1371394559 2013-06-16 10:55 87
1371395462 2013-06-16 11:11 92
1371396366 2013-06-16 11:26 92
1371397270 2013-06-16 11:41 91
1371398173 2013-06-16 11:56 93
1371399077 2013-06-16 12:11 94
