1371701230 2013-06-20 00:07 98
1371702133 2013-06-20 00:22 97
1371703037 2013-06-20 00:37 100
1371703931 2013-06-20 00:52 100
1371704824 2013-06-20 01:07 100
1371705718 2013-06-20 01:21 97
1371706621 2013-06-20 01:37 100
1371707516 2013-06-20 01:51 100
1371708410 2013-06-20 02:06 100
1371709303 2013-06-20 02:21 100
1371710197 2013-06-20 02:36 100
1371711091 2013-06-20 02:51 98
1371711994 2013-06-20 03:06 96
1371712897 2013-06-20 03:21 97
1371713800 2013-06-20 03:36 97
1371714703 2013-06-20 03:51 100
1371715598 2013-06-20 04:06 100
1371716495 2013-06-20 04:21 96
1371717402 2013-06-20 04:36 99
1371718312 2013-06-20 04:51 100
1371719206 2013-06-20 05:06 98
1371720110 2013-06-20 05:21 100
1371721008 2013-06-20 05:36 100
1371721908 2013-06-20 05:51 100
1371722803 2013-06-20 06:06 98
1371723707 2013-06-20 06:21 100
1371724601 2013-06-20 06:36 100
1371725494 2013-06-20 06:51 93
1371726397 2013-06-20 07:06 97
1371727300 2013-06-20 07:21 100
1371728194 2013-06-20 07:36 96
1371729097 2013-06-20 07:51 93
1371730000 2013-06-20 08:06 96
1371730903 2013-06-20 08:21 95
1371731806 2013-06-20 08:36 98
1371732709 2013-06-20 08:51 97
1371733611 2013-06-20 09:06 92
