1361941717 2013-02-27 00:08 94
1361942620 2013-02-27 00:23 100
1361943513 2013-02-27 00:38 100
1361944407 2013-02-27 00:53 100
1361945300 2013-02-27 01:08 97
1361946203 2013-02-27 01:23 100
1361947097 2013-02-27 01:38 92
1361948001 2013-02-27 01:53 100
1361948894 2013-02-27 02:08 99
1361949805 2013-02-27 02:23 96
1361950708 2013-02-27 02:38 94
1361951611 2013-02-27 02:53 100
1361952505 2013-02-27 03:08 100
1361953398 2013-02-27 03:23 100
1361954292 2013-02-27 03:38 100
1361955186 2013-02-27 03:53 97
1361956089 2013-02-27 04:08 100
1361956982 2013-02-27 04:23 100
1361957876 2013-02-27 04:37 94
1361958779 2013-02-27 04:52 100
1361959673 2013-02-27 05:07 100
1361960567 2013-02-27 05:22 100
1361961460 2013-02-27 05:37 97
1361962365 2013-02-27 05:52 95
1361963271 2013-02-27 06:07 100
1361964168 2013-02-27 06:22 95
1361965071 2013-02-27 06:37 97
1361965974 2013-02-27 06:52 100
1361966868 2013-02-27 07:07 99
1361967771 2013-02-27 07:22 100
1361968665 2013-02-27 07:37 100
1361969558 2013-02-27 07:52 98
1361970461 2013-02-27 08:07 97
1361971364 2013-02-27 08:22 100
1361972259 2013-02-27 08:37 100
1361973152 2013-02-27 08:52 100
1361974046 2013-02-27 09:07 100
