1361682413 2013-02-24 00:06 100
1361683307 2013-02-24 00:21 97
1361684210 2013-02-24 00:36 100
1361685103 2013-02-24 00:51 99
1361686006 2013-02-24 01:06 100
1361686899 2013-02-24 01:21 100
1361687793 2013-02-24 01:36 96
1361688696 2013-02-24 01:51 98
1361689598 2013-02-24 02:06 100
1361690492 2013-02-24 02:21 95
1361691395 2013-02-24 02:36 100
1361692289 2013-02-24 02:51 100
1361693182 2013-02-24 03:06 100
1361694077 2013-02-24 03:21 100
1361694970 2013-02-24 03:36 100
1361695864 2013-02-24 03:51 100
1361696758 2013-02-24 04:05 100
1361697652 2013-02-24 04:20 100
