1361682413 2013-02-24 00:06 100
1361683307 2013-02-24 00:21 97
1361684210 2013-02-24 00:36 100
1361685103 2013-02-24 00:51 99
1361686006 2013-02-24 01:06 100
1361686899 2013-02-24 01:21 100
1361687793 2013-02-24 01:36 96
1361688696 2013-02-24 01:51 98
1361689598 2013-02-24 02:06 100
1361690492 2013-02-24 02:21 95
1361691395 2013-02-24 02:36 100
1361692289 2013-02-24 02:51 100
1361693182 2013-02-24 03:06 100
1361694077 2013-02-24 03:21 100
1361694970 2013-02-24 03:36 100
1361695864 2013-02-24 03:51 100
1361696758 2013-02-24 04:05 100
1361697652 2013-02-24 04:20 100
1361698546 2013-02-24 04:35 97
1361699449 2013-02-24 04:50 100
1361700342 2013-02-24 05:05 100
1361701236 2013-02-24 05:20 97
1361702139 2013-02-24 05:35 100
1361703033 2013-02-24 05:50 100
1361703927 2013-02-24 06:05 100
1361704821 2013-02-24 06:20 100
1361705715 2013-02-24 06:35 96
1361706618 2013-02-24 06:50 98
1361707521 2013-02-24 07:05 100
1361708415 2013-02-24 07:20 88
1361709317 2013-02-24 07:35 96
1361710220 2013-02-24 07:50 100
1361711114 2013-02-24 08:05 100
1361712007 2013-02-24 08:20 100
1361712901 2013-02-24 08:35 98
1361713804 2013-02-24 08:50 100
1361714697 2013-02-24 09:04 95
1361715600 2013-02-24 09:20 97
1361716503 2013-02-24 09:35 90
