1374292805 2013-07-20 00:00 100
1374293698 2013-07-20 00:14 100
1374294594 2013-07-20 00:29 100
1374295487 2013-07-20 00:44 100
1374296381 2013-07-20 00:59 100
1374297274 2013-07-20 01:14 100
1374298167 2013-07-20 01:29 100
1374299061 2013-07-20 01:44 100
1374299954 2013-07-20 01:59 100
1374300848 2013-07-20 02:14 100
1374301741 2013-07-20 02:29 100
1374302635 2013-07-20 02:43 100
1374303528 2013-07-20 02:58 100
1374304421 2013-07-20 03:13 100
1374305316 2013-07-20 03:28 100
1374306210 2013-07-20 03:43 100
1374307103 2013-07-20 03:58 100
1374307997 2013-07-20 04:13 99
1374308900 2013-07-20 04:28 100
1374309793 2013-07-20 04:43 100
1374310686 2013-07-20 04:58 100
1374311580 2013-07-20 05:13 100
1374312473 2013-07-20 05:27 100
1374313367 2013-07-20 05:42 100
1374314260 2013-07-20 05:57 100
1374315154 2013-07-20 06:12 100
1374316047 2013-07-20 06:27 100
1374316941 2013-07-20 06:42 100
1374317834 2013-07-20 06:57 100
1374318727 2013-07-20 07:12 100
1374319620 2013-07-20 07:27 100
1374320514 2013-07-20 07:41 100
1374321407 2013-07-20 07:56 100
1374322301 2013-07-20 08:11 100
1374323194 2013-07-20 08:26 100
1374324087 2013-07-20 08:41 100
1374324981 2013-07-20 08:56 100
1374325874 2013-07-20 09:11 100
1374326767 2013-07-20 09:26 100
1374327660 2013-07-20 09:41 100
1374328553 2013-07-20 09:55 100
1374329447 2013-07-20 10:10 100
1374330341 2013-07-20 10:25 100
1374331234 2013-07-20 10:40 100
1374332127 2013-07-20 10:55 100
1374333020 2013-07-20 11:10 100
1374333914 2013-07-20 11:25 100
1374334807 2013-07-20 11:40 100
1374335701 2013-07-20 11:55 100
1374336594 2013-07-20 12:09 100
1374337488 2013-07-20 12:24 100
1374338381 2013-07-20 12:39 100
1374339274 2013-07-20 12:54 100
