1380254513 2013-09-27 00:01 100
1380255406 2013-09-27 00:16 100
1380256298 2013-09-27 00:31 100
1380257191 2013-09-27 00:46 100
1380258084 2013-09-27 01:01 100
1380258976 2013-09-27 01:16 100
1380259869 2013-09-27 01:31 100
1380260762 2013-09-27 01:46 100
1380261654 2013-09-27 02:00 100
1380262547 2013-09-27 02:15 100
1380263440 2013-09-27 02:30 100
1380264333 2013-09-27 02:45 100
1380265225 2013-09-27 03:00 100
1380266118 2013-09-27 03:15 100
1380267011 2013-09-27 03:30 100
1380267903 2013-09-27 03:45 100
1380268796 2013-09-27 03:59 100
1380269689 2013-09-27 04:14 100
1380270581 2013-09-27 04:29 100
1380271474 2013-09-27 04:44 100
1380272367 2013-09-27 04:59 100
1380273259 2013-09-27 05:14 100
1380274152 2013-09-27 05:29 100
1380275045 2013-09-27 05:44 100
1380275937 2013-09-27 05:58 100
1380276830 2013-09-27 06:13 100
1380277723 2013-09-27 06:28 100
1380278615 2013-09-27 06:43 100
1380279508 2013-09-27 06:58 100
1380280400 2013-09-27 07:13 100
1380281293 2013-09-27 07:28 100
1380282186 2013-09-27 07:43 100
1380283079 2013-09-27 07:57 100
1380283972 2013-09-27 08:12 100
1380284864 2013-09-27 08:27 100
1380285757 2013-09-27 08:42 100
1380286650 2013-09-27 08:57 100
1380287542 2013-09-27 09:12 100
1380288435 2013-09-27 09:27 100
1380289328 2013-09-27 09:42 100
1380290220 2013-09-27 09:57 100
1380291113 2013-09-27 10:11 100
1380292006 2013-09-27 10:26 100
1380292899 2013-09-27 10:41 98
1380293802 2013-09-27 10:56 100
1380294697 2013-09-27 11:11 99
1380295599 2013-09-27 11:26 99
1380296501 2013-09-27 11:41 100
1380297394 2013-09-27 11:56 100
1380298287 2013-09-27 12:11 100
1380299180 2013-09-27 12:26 100
1380300073 2013-09-27 12:41 100
1380300966 2013-09-27 12:56 100
1380301859 2013-09-27 13:10 99
1380302761 2013-09-27 13:26 100
1380303654 2013-09-27 13:40 100
1380304547 2013-09-27 13:55 100
1380305440 2013-09-27 14:10 100
1380306332 2013-09-27 14:25 100
1380307225 2013-09-27 14:40 100
1380308118 2013-09-27 14:55 100
1380309013 2013-09-27 15:10 100
1380309907 2013-09-27 15:25 100
1380310800 2013-09-27 15:40 100
1380311693 2013-09-27 15:54 100
1380312586 2013-09-27 16:09 100
1380313478 2013-09-27 16:24 100
1380314372 2013-09-27 16:39 100
1380315265 2013-09-27 16:54 100
