1368244928 2013-05-11 00:02 89
1368245832 2013-05-11 00:17 100
1368246726 2013-05-11 00:32 100
1368247621 2013-05-11 00:47 95
1368248525 2013-05-11 01:02 96
1368249428 2013-05-11 01:17 95
1368250332 2013-05-11 01:32 99
1368251235 2013-05-11 01:47 100
1368252129 2013-05-11 02:02 96
1368253032 2013-05-11 02:17 100
1368253927 2013-05-11 02:32 100
1368254821 2013-05-11 02:47 97
1368255725 2013-05-11 03:02 100
1368256620 2013-05-11 03:17 100
1368257516 2013-05-11 03:31 100
1368258411 2013-05-11 03:46 96
1368259316 2013-05-11 04:01 93
1368260220 2013-05-11 04:17 94
1368261124 2013-05-11 04:32 95
1368262028 2013-05-11 04:47 93
1368262932 2013-05-11 05:02 97
1368263837 2013-05-11 05:17 95
1368264741 2013-05-11 05:32 100
1368265635 2013-05-11 05:47 94
1368266539 2013-05-11 06:02 100
1368267433 2013-05-11 06:17 99
1368268337 2013-05-11 06:32 100
1368269231 2013-05-11 06:47 97
1368270135 2013-05-11 07:02 100
1368271029 2013-05-11 07:17 99
1368271933 2013-05-11 07:32 96
1368272837 2013-05-11 07:47 97
1368273742 2013-05-11 08:02 100
1368274637 2013-05-11 08:17 93
1368275540 2013-05-11 08:32 98
1368276443 2013-05-11 08:47 100
1368277338 2013-05-11 09:02 99
1368278245 2013-05-11 09:17 100
1368279140 2013-05-11 09:32 94
1368280043 2013-05-11 09:47 100
1368280937 2013-05-11 10:02 95
1368281840 2013-05-11 10:17 94
1368282744 2013-05-11 10:32 95
1368283647 2013-05-11 10:47 97
1368284551 2013-05-11 11:02 100
1368285445 2013-05-11 11:17 100
1368286340 2013-05-11 11:32 100
1368287234 2013-05-11 11:47 100
1368288128 2013-05-11 12:02 97
1368289031 2013-05-11 12:17 100
1368289926 2013-05-11 12:32 100
