1368244928 2013-05-11 00:02 89
1368245832 2013-05-11 00:17 100
1368246726 2013-05-11 00:32 100
1368247621 2013-05-11 00:47 95
1368248525 2013-05-11 01:02 96
1368249428 2013-05-11 01:17 95
1368250332 2013-05-11 01:32 99
1368251235 2013-05-11 01:47 100
1368252129 2013-05-11 02:02 96
1368253032 2013-05-11 02:17 100
1368253927 2013-05-11 02:32 100
1368254821 2013-05-11 02:47 97
1368255725 2013-05-11 03:02 100
1368256620 2013-05-11 03:17 100
1368257516 2013-05-11 03:31 100
1368258411 2013-05-11 03:46 96
1368259316 2013-05-11 04:01 93
1368260220 2013-05-11 04:17 94
1368261124 2013-05-11 04:32 95
1368262028 2013-05-11 04:47 93
1368262932 2013-05-11 05:02 97
1368263837 2013-05-11 05:17 95
