1360645387 2013-02-12 00:03 97
1360646290 2013-02-12 00:18 100
1360647184 2013-02-12 00:33 100
1360648079 2013-02-12 00:47 100
1360648973 2013-02-12 01:02 100
1360649867 2013-02-12 01:17 98
1360650771 2013-02-12 01:32 95
1360651675 2013-02-12 01:47 95
1360652579 2013-02-12 02:02 100
1360653473 2013-02-12 02:17 100
1360654367 2013-02-12 02:32 100
1360655261 2013-02-12 02:47 100
1360656156 2013-02-12 03:02 100
1360657050 2013-02-12 03:17 89
1360657953 2013-02-12 03:32 94
1360658857 2013-02-12 03:47 99
1360659760 2013-02-12 04:02 100
1360660654 2013-02-12 04:17 100
1360661548 2013-02-12 04:32 100
1360662442 2013-02-12 04:47 100
1360663336 2013-02-12 05:02 100
1360664230 2013-02-12 05:17 95
1360665133 2013-02-12 05:32 100
1360666027 2013-02-12 05:47 100
1360666921 2013-02-12 06:02 100
1360667815 2013-02-12 06:16 100
1360668710 2013-02-12 06:31 99
1360669613 2013-02-12 06:46 88
1360670516 2013-02-12 07:01 96
1360671419 2013-02-12 07:16 100
1360672313 2013-02-12 07:31 97
1360673217 2013-02-12 07:46 100
1360674113 2013-02-12 08:01 97
1360675016 2013-02-12 08:16 100
1360675910 2013-02-12 08:31 94
1360676814 2013-02-12 08:46 96
1360677718 2013-02-12 09:01 98
