1360645387 2013-02-12 00:03 97
1360646290 2013-02-12 00:18 100
1360647184 2013-02-12 00:33 100
1360648079 2013-02-12 00:47 100
1360648973 2013-02-12 01:02 100
1360649867 2013-02-12 01:17 98
1360650771 2013-02-12 01:32 95
1360651675 2013-02-12 01:47 95
1360652579 2013-02-12 02:02 100
1360653473 2013-02-12 02:17 100
1360654367 2013-02-12 02:32 100
1360655261 2013-02-12 02:47 100
1360656156 2013-02-12 03:02 100
1360657050 2013-02-12 03:17 89
1360657953 2013-02-12 03:32 94
1360658857 2013-02-12 03:47 99
1360659760 2013-02-12 04:02 100
1360660654 2013-02-12 04:17 100
1360661548 2013-02-12 04:32 100
1360662442 2013-02-12 04:47 100
1360663336 2013-02-12 05:02 100
