1381637382 2013-10-13 00:09 100
1381638274 2013-10-13 00:24 100
1381639167 2013-10-13 00:39 97
1381640069 2013-10-13 00:54 99
1381640970 2013-10-13 01:09 100
1381641863 2013-10-13 01:24 100
1381642756 2013-10-13 01:39 100
1381643648 2013-10-13 01:54 100
1381644541 2013-10-13 02:09 100
1381645434 2013-10-13 02:23 100
1381646326 2013-10-13 02:38 100
1381647219 2013-10-13 02:53 100
1381648111 2013-10-13 03:08 100
1381649004 2013-10-13 03:23 100
1381649896 2013-10-13 03:38 100
1381650789 2013-10-13 03:53 100
1381651681 2013-10-13 04:08 100
1381652574 2013-10-13 04:22 100
1381653466 2013-10-13 04:37 100
1381654359 2013-10-13 04:52 100
1381655252 2013-10-13 05:07 100
1381656144 2013-10-13 05:22 100
1381657037 2013-10-13 05:37 100
1381657929 2013-10-13 05:52 100
1381658822 2013-10-13 06:07 100
1381659715 2013-10-13 06:21 100
1381660607 2013-10-13 06:36 100
1381661500 2013-10-13 06:51 100
1381662392 2013-10-13 07:06 100
1381663285 2013-10-13 07:21 100
1381664177 2013-10-13 07:36 100
1381665070 2013-10-13 07:51 100
1381665963 2013-10-13 08:06 100
1381666855 2013-10-13 08:20 100
1381667748 2013-10-13 08:35 100
