1369540886 2013-05-26 00:01 99
1369541789 2013-05-26 00:16 98
1369542692 2013-05-26 00:31 96
1369543595 2013-05-26 00:46 89
1369544498 2013-05-26 01:01 88
1369545401 2013-05-26 01:16 99
1369546304 2013-05-26 01:31 100
1369547197 2013-05-26 01:46 94
1369548100 2013-05-26 02:01 93
1369549003 2013-05-26 02:16 91
1369549906 2013-05-26 02:31 98
1369550808 2013-05-26 02:46 97
1369551711 2013-05-26 03:01 97
1369552615 2013-05-26 03:16 99
1369553518 2013-05-26 03:31 99
1369554421 2013-05-26 03:47 82
1369555324 2013-05-26 04:02 95
1369556227 2013-05-26 04:17 97
1369557131 2013-05-26 04:32 99
1369558034 2013-05-26 04:47 98
1369558937 2013-05-26 05:02 99
1369559840 2013-05-26 05:17 99
