1380687097 2013-10-02 00:11 97
1380687999 2013-10-02 00:26 100
1380688892 2013-10-02 00:41 99
1380689794 2013-10-02 00:56 100
1380690687 2013-10-02 01:11 100
1380691579 2013-10-02 01:26 99
1380692481 2013-10-02 01:41 100
1380693373 2013-10-02 01:56 100
1380694266 2013-10-02 02:11 99
1380695167 2013-10-02 02:26 100
1380696060 2013-10-02 02:41 100
1380696953 2013-10-02 02:55 100
1380697845 2013-10-02 03:10 100
1380698738 2013-10-02 03:25 100
1380699630 2013-10-02 03:40 100
1380700523 2013-10-02 03:55 100
1380701416 2013-10-02 04:10 100
1380702308 2013-10-02 04:25 100
1380703201 2013-10-02 04:40 100
