1381291258 2013-10-09 00:00 99
1381292160 2013-10-09 00:16 100
1381293052 2013-10-09 00:30 100
1381293945 2013-10-09 00:45 100
1381294838 2013-10-09 01:00 99
1381295740 2013-10-09 01:15 100
1381296633 2013-10-09 01:30 98
1381297534 2013-10-09 01:45 100
1381298427 2013-10-09 02:00 100
1381299320 2013-10-09 02:15 100
1381300213 2013-10-09 02:30 100
1381301106 2013-10-09 02:45 99
1381302008 2013-10-09 03:00 99
1381302909 2013-10-09 03:15 100
1381303802 2013-10-09 03:30 100
1381304695 2013-10-09 03:44 100
1381305587 2013-10-09 03:59 100
1381306480 2013-10-09 04:14 100
1381307373 2013-10-09 04:29 100
