1374897687 2013-07-27 00:01 100
1374898580 2013-07-27 00:16 100
1374899474 2013-07-27 00:31 100
1374900367 2013-07-27 00:46 100
1374901261 2013-07-27 01:01 100
1374902154 2013-07-27 01:15 100
1374903047 2013-07-27 01:30 100
1374903941 2013-07-27 01:45 100
1374904834 2013-07-27 02:00 100
1374905727 2013-07-27 02:15 100
1374906620 2013-07-27 02:30 100
1374907513 2013-07-27 02:45 100
1374908407 2013-07-27 03:00 100
1374909301 2013-07-27 03:15 100
1374910194 2013-07-27 03:29 100
1374911087 2013-07-27 03:44 100
1374911980 2013-07-27 03:59 100
1374912873 2013-07-27 04:14 99
1374913776 2013-07-27 04:29 100
1374914669 2013-07-27 04:44 100
1374915562 2013-07-27 04:59 100
1374916456 2013-07-27 05:14 100
1374917349 2013-07-27 05:29 100
1374918242 2013-07-27 05:44 100
1374919136 2013-07-27 05:58 100
1374920029 2013-07-27 06:13 100
1374920924 2013-07-27 06:28 100
1374921817 2013-07-27 06:43 100
1374922710 2013-07-27 06:58 99
1374923604 2013-07-27 07:13 100
