1376452892 2013-08-14 00:01 100
1376453786 2013-08-14 00:16 100
1376454679 2013-08-14 00:31 99
1376455581 2013-08-14 00:46 100
1376456474 2013-08-14 01:01 100
1376457367 2013-08-14 01:16 100
1376458261 2013-08-14 01:31 100
1376459155 2013-08-14 01:45 100
1376460048 2013-08-14 02:00 100
1376460941 2013-08-14 02:15 100
1376461835 2013-08-14 02:30 100
1376462728 2013-08-14 02:45 100
1376463621 2013-08-14 03:00 99
1376464524 2013-08-14 03:15 100
1376465417 2013-08-14 03:30 100
1376466310 2013-08-14 03:45 100
1376467204 2013-08-14 04:00 100
1376468097 2013-08-14 04:14 100
1376468992 2013-08-14 04:29 100
1376469886 2013-08-14 04:44 100
1376470779 2013-08-14 04:59 100
1376471672 2013-08-14 05:14 100
1376472566 2013-08-14 05:29 100
1376473459 2013-08-14 05:44 100
1376474352 2013-08-14 05:59 100
1376475245 2013-08-14 06:14 100
1376476139 2013-08-14 06:28 100
1376477033 2013-08-14 06:43 100
1376477927 2013-08-14 06:58 100
1376478820 2013-08-14 07:13 100
1376479713 2013-08-14 07:28 100
1376480609 2013-08-14 07:43 100
1376481502 2013-08-14 07:58 100
1376482395 2013-08-14 08:13 100
1376483289 2013-08-14 08:28 100
1376484183 2013-08-14 08:43 100
1376485077 2013-08-14 08:57 100
1376485971 2013-08-14 09:12 100
1376486865 2013-08-14 09:27 100
1376487758 2013-08-14 09:42 100
1376488651 2013-08-14 09:57 100
1376489545 2013-08-14 10:12 100
1376490438 2013-08-14 10:27 100
1376491331 2013-08-14 10:42 100
1376492225 2013-08-14 10:57 100
1376493119 2013-08-14 11:11 100
1376494013 2013-08-14 11:26 100
1376494907 2013-08-14 11:41 100
1376495801 2013-08-14 11:56 100
1376496694 2013-08-14 12:11 100
1376497587 2013-08-14 12:26 100
1376498489 2013-08-14 12:41 100
1376499386 2013-08-14 12:56 100
1376500283 2013-08-14 13:11 100
1376501178 2013-08-14 13:26 100
1376502076 2013-08-14 13:41 100
1376502971 2013-08-14 13:56 100
1376503865 2013-08-14 14:11 100
1376504759 2013-08-14 14:25 100
1376505653 2013-08-14 14:40 100
1376506547 2013-08-14 14:55 100
1376507440 2013-08-14 15:10 100
1376508334 2013-08-14 15:25 98
1376509236 2013-08-14 15:40 100
1376510130 2013-08-14 15:55 100
1376511024 2013-08-14 16:10 100
1376511918 2013-08-14 16:25 100
1376512811 2013-08-14 16:40 100
1376513705 2013-08-14 16:55 97
1376514611 2013-08-14 17:10 100
1376515505 2013-08-14 17:25 99
1376516407 2013-08-14 17:40 100
1376517302 2013-08-14 17:55 100
1376518195 2013-08-14 18:09 100
1376519089 2013-08-14 18:24 100
1376519984 2013-08-14 18:39 100
